date,hour,day_of_week,month,year,n_messages_total,n_messages_human,n_messages_assistant,user_text_length
2026-05-07,13,Thursday,2026-05,2026,8,4,4,4406
2026-05-07,21,Thursday,2026-05,2026,6,3,3,3738
2026-05-07,21,Thursday,2026-05,2026,4,2,2,250
2026-05-07,22,Thursday,2026-05,2026,6,3,3,1029
2026-05-07,22,Thursday,2026-05,2026,6,3,3,1051
2026-05-07,22,Thursday,2026-05,2026,6,3,3,597
2026-05-07,22,Thursday,2026-05,2026,6,3,3,4739
2026-05-07,23,Thursday,2026-05,2026,22,11,11,1748
2026-05-08,2,Friday,2026-05,2026,4,2,2,4791
2026-05-08,21,Friday,2026-05,2026,4,2,2,263
2026-05-09,13,Saturday,2026-05,2026,9,4,5,2381
2026-05-09,14,Saturday,2026-05,2026,2,1,1,211
2026-05-09,20,Saturday,2026-05,2026,16,8,8,3105
2026-05-10,18,Sunday,2026-05,2026,8,4,4,1745
2026-05-11,19,Monday,2026-05,2026,60,30,30,3077
2026-05-11,20,Monday,2026-05,2026,4,2,2,542
2026-05-12,18,Tuesday,2026-05,2026,4,2,2,489
2026-05-12,21,Tuesday,2026-05,2026,16,8,8,6604
2026-05-12,21,Tuesday,2026-05,2026,8,4,4,2025
2026-05-12,23,Tuesday,2026-05,2026,58,29,29,5180
2026-05-14,1,Thursday,2026-05,2026,2,1,1,484
2026-05-14,22,Thursday,2026-05,2026,12,6,6,791
2026-05-14,22,Thursday,2026-05,2026,2,1,1,86
2026-05-15,19,Friday,2026-05,2026,6,3,3,1758
2026-05-16,19,Saturday,2026-05,2026,10,5,5,3921
2026-05-16,19,Saturday,2026-05,2026,4,2,2,2805
2026-05-16,19,Saturday,2026-05,2026,24,12,12,1534
2026-05-16,19,Saturday,2026-05,2026,6,3,3,3018
2026-05-18,15,Monday,2026-05,2026,8,4,4,778
2026-05-18,18,Monday,2026-05,2026,10,5,5,2382
2026-05-18,18,Monday,2026-05,2026,4,2,2,2788
2026-05-18,23,Monday,2026-05,2026,4,2,2,2931
2026-05-19,0,Tuesday,2026-05,2026,2,1,1,2880
2026-05-19,17,Tuesday,2026-05,2026,8,4,4,4383
2026-05-20,0,Wednesday,2026-05,2026,16,8,8,8746
2026-05-20,19,Wednesday,2026-05,2026,10,5,5,1360
2026-05-20,22,Wednesday,2026-05,2026,14,7,7,6119
2026-05-20,23,Wednesday,2026-05,2026,2,1,1,368
2026-05-21,1,Thursday,2026-05,2026,2,1,1,144
2026-05-26,14,Tuesday,2026-05,2026,6,3,3,400
2026-05-27,17,Wednesday,2026-05,2026,4,2,2,263
2026-05-27,22,Wednesday,2026-05,2026,14,7,7,621
2026-05-27,23,Wednesday,2026-05,2026,12,6,6,765
2026-05-28,0,Thursday,2026-05,2026,82,41,41,11978
2026-05-29,15,Friday,2026-05,2026,10,5,5,751
2026-05-29,23,Friday,2026-05,2026,2,1,1,146
2026-05-31,0,Sunday,2026-05,2026,18,9,9,2428
2026-06-02,0,Tuesday,2026-06,2026,2,1,1,373
2026-06-02,17,Tuesday,2026-06,2026,34,17,17,6363
2026-06-03,22,Wednesday,2026-06,2026,12,6,6,1165
2026-06-04,14,Thursday,2026-06,2026,14,7,7,1224
2026-06-04,18,Thursday,2026-06,2026,20,10,10,1695
2026-06-04,21,Thursday,2026-06,2026,2,1,1,84
2026-06-05,14,Friday,2026-06,2026,10,5,5,720
2026-06-06,1,Saturday,2026-06,2026,6,3,3,816
2026-06-07,20,Sunday,2026-06,2026,2,1,1,349
2026-06-08,14,Monday,2026-06,2026,2,1,1,799
2026-06-08,23,Monday,2026-06,2026,142,71,71,20783
2026-06-09,21,Tuesday,2026-06,2026,4,2,2,188
2026-06-09,23,Tuesday,2026-06,2026,2,1,1,91
2026-06-10,0,Wednesday,2026-06,2026,4,2,2,290
2026-06-10,1,Wednesday,2026-06,2026,6,3,3,321
2026-06-10,13,Wednesday,2026-06,2026,6,3,3,2122
2026-06-11,15,Thursday,2026-06,2026,2,1,1,503
2026-06-11,17,Thursday,2026-06,2026,12,6,6,4188
2026-06-16,14,Tuesday,2026-06,2026,2,1,1,85
2026-06-16,14,Tuesday,2026-06,2026,4,2,2,253
2026-06-16,17,Tuesday,2026-06,2026,4,2,2,137
2026-06-16,20,Tuesday,2026-06,2026,4,2,2,310
2026-06-16,21,Tuesday,2026-06,2026,2,1,1,443
2026-06-16,21,Tuesday,2026-06,2026,2,1,1,272
2026-06-16,22,Tuesday,2026-06,2026,4,2,2,315
2026-06-17,22,Wednesday,2026-06,2026,42,21,21,4862
2026-06-18,12,Thursday,2026-06,2026,4,2,2,2766
2026-06-18,19,Thursday,2026-06,2026,104,52,52,23542
2026-06-20,18,Saturday,2026-06,2026,34,17,17,8096
2026-06-20,19,Saturday,2026-06,2026,2,1,1,127
2026-06-21,19,Sunday,2026-06,2026,370,185,185,48521
2026-06-22,16,Monday,2026-06,2026,2,1,1,58
2026-06-23,21,Tuesday,2026-06,2026,4,2,2,460
2026-06-23,23,Tuesday,2026-06,2026,8,4,4,395
2026-06-24,14,Wednesday,2026-06,2026,20,10,10,2264
2026-06-24,18,Wednesday,2026-06,2026,2,1,1,326
2026-06-24,20,Wednesday,2026-06,2026,4,2,2,1231
2026-06-24,22,Wednesday,2026-06,2026,10,5,5,508
2026-08-14,1,Friday,2026-08,2026,12,6,6,2312
2026-08-13,19,Thursday,2026-08,2026,4,2,2,669
2026-08-11,22,Tuesday,2026-08,2026,42,21,21,5028
2026-08-09,18,Sunday,2026-08,2026,8,4,4,223
2026-08-02,0,Sunday,2026-08,2026,38,19,19,10966
2026-08-01,13,Saturday,2026-08,2026,2,1,1,301
2026-07-31,17,Friday,2026-07,2026,20,10,10,1747
2026-07-30,23,Thursday,2026-07,2026,14,7,7,4589
2026-07-30,23,Thursday,2026-07,2026,24,12,12,14112
2026-07-29,0,Wednesday,2026-07,2026,4,2,2,4437
2026-07-27,15,Monday,2026-07,2026,8,4,4,1056
2026-07-27,12,Monday,2026-07,2026,2,1,1,575
2026-07-25,0,Saturday,2026-07,2026,4,2,2,0
2026-07-24,23,Friday,2026-07,2026,12,6,6,2311
2026-07-24,23,Friday,2026-07,2026,12,6,6,2174
2026-07-24,15,Friday,2026-07,2026,12,6,6,0
2026-07-18,20,Saturday,2026-07,2026,2,1,1,116
2026-07-18,14,Saturday,2026-07,2026,2,1,1,205
2026-07-17,16,Friday,2026-07,2026,4,2,2,502
2026-07-17,13,Friday,2026-07,2026,2,1,1,1116
2026-07-16,18,Thursday,2026-07,2026,12,6,6,637
2026-07-16,16,Thursday,2026-07,2026,116,58,58,15838
2026-07-13,23,Monday,2026-07,2026,30,15,15,7616
2026-07-08,0,Wednesday,2026-07,2026,16,8,8,3815
2026-07-07,21,Tuesday,2026-07,2026,22,11,11,3707
2026-07-07,21,Tuesday,2026-07,2026,6,3,3,1341
2026-07-07,20,Tuesday,2026-07,2026,2,1,1,130
2026-07-05,20,Sunday,2026-07,2026,8,4,4,1904
2026-07-05,18,Sunday,2026-07,2026,4,2,2,562
2026-07-05,14,Sunday,2026-07,2026,8,4,4,1463
2026-07-04,19,Saturday,2026-07,2026,10,5,5,1601
2026-07-04,18,Saturday,2026-07,2026,12,6,6,3746
2026-07-03,20,Friday,2026-07,2026,411,205,206,73512
2026-07-03,15,Friday,2026-07,2026,10,5,5,1943
2026-07-03,15,Friday,2026-07,2026,16,8,8,4606
2026-07-03,14,Friday,2026-07,2026,2,1,1,386
2026-07-03,0,Friday,2026-07,2026,4,2,2,629
2026-07-02,20,Thursday,2026-07,2026,2,1,1,440
2026-07-02,19,Thursday,2026-07,2026,4,2,2,1092
2026-07-02,16,Thursday,2026-07,2026,52,26,26,6702
2026-07-02,1,Thursday,2026-07,2026,30,15,15,8951
2026-07-02,1,Thursday,2026-07,2026,6,3,3,515
2026-07-02,0,Thursday,2026-07,2026,2,1,1,66
2026-06-30,23,Tuesday,2026-06,2026,6,3,3,3549
2026-06-30,23,Tuesday,2026-06,2026,12,6,6,646
2026-06-30,22,Tuesday,2026-06,2026,2,1,1,258
2026-06-30,19,Tuesday,2026-06,2026,4,2,2,2053
2026-06-29,15,Monday,2026-06,2026,20,10,10,1656
2026-06-29,15,Monday,2026-06,2026,24,12,12,1148
2026-06-28,20,Sunday,2026-06,2026,4,2,2,2048
2026-06-27,14,Saturday,2026-06,2026,8,4,4,696
2026-06-27,14,Saturday,2026-06,2026,2,1,1,350
2026-06-26,23,Friday,2026-06,2026,2,1,1,133
2026-06-26,22,Friday,2026-06,2026,42,21,21,16400
2026-06-26,21,Friday,2026-06,2026,2,1,1,40
2026-06-26,21,Friday,2026-06,2026,2,1,1,83
2026-06-26,20,Friday,2026-06,2026,12,6,6,2887
2026-06-25,22,Thursday,2026-06,2026,4,2,2,449
2026-06-25,19,Thursday,2026-06,2026,2,1,1,353
2026-06-25,19,Thursday,2026-06,2026,4,2,2,351
2026-06-25,1,Thursday,2026-06,2026,2,1,1,302
